tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339780,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,unknown,1,3,2,1,2.0,"While the tweet expresses sympathy, it doesn't explicitly state personal consequences or experiences related to the disasters. The focus is more on general concern and sadness.",3,2,2,2.3333333333333335,The tweet expresses general concern and sympathy but doesn't explicitly mention personal connections to the victims.  It focuses more on the tragedy itself than on individual relationships.,6,7,5,6.0,"The tweet expresses concern for multiple locations affected by disasters, indicating a broader community impact. It uses terms like 'flood victims' and 'Colorado victims' highlighting collective suffering. While it mentions shared feelings, it doesn't explicitly call for collective action or responsibility.",2025-10-21T20:04:16.973824
379120898835349500,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,unknown,1,5,4,5,4.666666666666667,"The tweet expresses concern for the residents of Colorado and states the speaker is ""VERY Concerned"", indicating personal impact. The emphasis is on the collective (everybody) and the speaker's concern, leaning towards individual experience.",5,4,6,5.0,"The tweet mentions specific individuals (@DJWhizlam) and expresses concern for them and the residents of Colorado, indicating a focus on personal connections within the crisis.",6,7,5,6.0,"The tweet expresses concern for a specific group (residents of Colorado) and uses inclusive language like 'everybody' and 'us' indicating a sense of collective impact. While it emphasizes prayer, it also hints at shared concern and worry.",2025-10-21T20:04:30.991441
323939918176985100,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",unknown,1,6,5,6,5.666666666666667,"The tweet expresses a strong personal desire for a better day and explicitly states the speaker doesn't want to live there anymore, indicating a significant personal impact from the situation.",2,1,3,2.0,"While the tweet expresses a desire for a better day and uses #prayforboston, it doesn't explicitly mention family, friends, or personal consequences related to the crisis.",5,4,5,4.666666666666667,"The tweet expresses personal concern for Boston but also uses the hashtag #prayforboston, indicating a desire to connect with a larger collective response to the tragedy.",2025-10-21T20:04:43.803711
323895492088037400,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",unknown,1,6,6,7,6.333333333333333,"The tweet expresses strong personal distress and links it to the broader issue of people's behavior, indicating a significant personal impact. The speaker explicitly states their own inability to cope and their personal act of prayer.",5,6,4,5.0,"The tweet expresses concern for the victims and their families, indicating a care for those affected. It also suggests the speaker feels overwhelmed by the world's negativity, implying a potential impact on their own well-being, which could be related to personal connections.",5,3,4,4.0,"The tweet expresses concern for the victims but the focus is more individual ('I can't deal with the world anymore'). It mentions 'people' generally, not a specific collective, and while prayer is offered, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T20:04:59.305507
217855316463857660,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,unknown,1,6,6,6,6.0,"The tweet clearly expresses personal concern for Colorado Springs, using phrases like 'My poor baby' and 'my hometown,' indicating strong individual involvement and personal consequences.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the speaker's hometown, using personal terms like 'my baby' and 'my hearts out'. It also emphasizes the relational tie of hometown connection.",6,5,4,5.0,"The tweet expresses concern for Colorado Springs as a hometown, indicating a sense of community. It also mentions the United States, hinting at a broader impact, but the focus remains primarily personal.",2025-10-21T20:05:12.215909
323922654413324300,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,unknown,1,5,4,5,4.666666666666667,"The tweet expresses disappointment about a personal event being overshadowed by the tragedy, indicating some personal consequence and emphasis on individual experience.",6,5,7,6.0,"The tweet clearly expresses concern for Chloe, indicating a close relationship and the impact of the crisis on her. It emphasizes the support and unity of 'Team Inspire' in the face of adversity.",6,7,6,6.333333333333333,The tweet clearly expresses concern for Boston and uses collective terms like 'us' and 'team' to emphasize shared experience and support.,2025-10-21T20:05:24.127160
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,unknown,1,5,4,6,5.0,The tweet expresses emotional impact ('teary-eyed') and connects the event to the speaker's personal experience ('heard the audio on my way to work'). It emphasizes the personal feeling of the situation.,5,3,6,4.666666666666667,"The tweet expresses emotional distress ('teary-eyed') likely stemming from the Boston tragedy, suggesting concern for the affected community. While not explicitly mentioning personal connections, the use of '#prayforboston' implies care for those impacted.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for Boston as a community, uses the collective pronoun 'we' implicitly, and emphasizes shared emotion and support through the hashtag #prayforboston.",2025-10-21T20:05:38.137023
323933584777941000,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,unknown,1,6,7,6,6.333333333333333,The tweet clearly expresses personal concern for the speaker's friend in Boston and the speaker's own emotional response to the situation.,6,7,5,6.0,"The tweet explicitly mentions a personal connection to the event through a friend in Boston, highlighting direct impact and concern for their well-being. The speaker's emotional response further emphasizes the relational ties involved.",3,2,1,2.0,"While the tweet expresses personal concern for a friend in Boston, it doesn't explicitly address the broader community impact or emphasize collective responsibility.",2025-10-21T20:05:50.344736
218564439077699600,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,unknown,1,3,2,4,3.0,"The tweet expresses sympathy and concern but doesn't explicitly state personal impact or experience. The mention of Alberta's fire experience suggests a connection to similar situations, but not direct personal involvement.",3,2,5,3.3333333333333335,"The tweet expresses sympathy for Colorado Springs but doesn't mention specific personal connections. It does, however, highlight shared experience and empathy with another community affected by fire, emphasizing relational ties.",6,6,5,5.666666666666667,"The tweet expresses concern for Colorado Springs specifically and draws a parallel to Alberta's experience, highlighting shared vulnerability to fire and fostering a sense of collective empathy.",2025-10-21T20:06:03.495944
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",unknown,1,3,4,2,3.0,"The tweet expresses concern for those affected but doesn't explicitly state personal impact. It mentions 'prayers' suggesting a personal connection to the tragedy, but doesn't focus on individual experience.",5,3,6,4.666666666666667,"The tweet expresses concern for those affected with 'Prayers to all those effected', indicating care. While not explicitly mentioning personal ties, the use of 'those effected' suggests a sense of shared humanity and concern for others. The emphasis on support is clear with the prayer.",5,6,4,5.0,"The tweet expresses concern for those affected ('Prayers to all those effected') and uses 'West, Texas' indicating a specific community. While it mentions shared tragedy, it doesn't explicitly emphasize collective responsibility or well-being.",2025-10-21T20:06:18.522808
326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",unknown,1,5,4,3,4.0,"The tweet expresses frustration with Obama's priorities, implying a personal belief that the West, Texas disaster should be more important. However, it doesn't explicitly state personal consequences or experiences related to the disaster.",2,1,2,1.6666666666666667,"While the tweet criticizes Obama's priorities, it doesn't explicitly mention any personal connections to the affected community or express concern for family, friends, or close others.",6,5,3,4.666666666666667,"The tweet expresses concern for the devastated community of West, Texas, and uses terms like 'community' and 'him' to imply a collective impact. While it mentions shared responsibility indirectly through the contrast with fundraising and Planned Parenthood, it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T20:06:33.415832
396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,unknown,1,6,6,6,6.0,"The tweet strongly expresses concern about the speaker's personal safety and security, implying that the speaker feels threatened by the actions of Democrats and Muslims.",1,1,1,1.0,The tweet focuses on broad generalizations and accusations rather than expressing concern for specific individuals or relationships.,1,7,1,3.0,"The tweet focuses on blaming a specific political group and religion for violence, promoting division rather than collective responsibility or concern for the community impacted by the shooting.",2025-10-21T20:06:53.341490
323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,unknown,1,3,2,3,2.6666666666666665,The tweet expresses concern for others but uses phrases like 'hearts & bodies broken' which could be interpreted as a personal reflection on the tragedy's impact.,3,2,4,3.0,"The tweet expresses concern for the victims but doesn't specify personal connections. It hints at impact on loved ones with 'hearts & bodies broken,' but doesn't explicitly mention family or friends. The emphasis is on shared human experience and empathy.",6,5,6,5.666666666666667,The tweet expresses concern for the collective impact of the tragedy on 'so many people' and uses inclusive language like 'hearts & bodies broken' emphasizing shared suffering. It also invokes a collective response with #prayforboston.,2025-10-21T20:07:07.510486
324763935343534100,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,unknown,1,6,6,5,5.666666666666667,"The tweet clearly expresses personal concern for those affected, using phrases like 'my thoughts and prayers' and 'my fellow brothers & sisters'. It also highlights the speaker's connection to the affected individuals.",6,5,7,6.0,The tweet directly expresses concern for fellow community members using terms like 'brothers & sisters' emphasizing a sense of shared identity and care. It also implies potential impact on these individuals due to the 'tragic accident'.,6,5,4,5.0,"The tweet expresses concern for a specific group ('fellow brothers & sisters') affected by the explosion and uses language suggesting shared experience and empathy, indicating some collective involvement.",2025-10-21T20:07:21.080260
215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,unknown,1,1,1,1,1.0,"The tweet focuses on providing information about the fire symbols and their relevance to firefighting efforts, without expressing any personal concern or experience.",1,1,1,1.0,The tweet focuses on providing information about fire symbols and their relevance to firefighting efforts. There is no mention of personal connection or concern for individuals.,3,4,3,3.3333333333333335,"The tweet acknowledges the fire's impact on firefighting efforts, which indirectly relates to the community's safety. It uses 'we' in 'will b removd 4' suggesting a collective effort, but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-21T20:07:34.204691
325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",unknown,1,3,2,3,2.6666666666666665,"The tweet expresses a personal connection to the event through the feeling of being 'touched' by the cheering for Boston responders, but doesn't explicitly state personal consequences or experiences in West, Texas. It leans more towards a broader reflection on first responders.",3,2,5,3.3333333333333335,"The tweet expresses a general concern for first responders, implying a care for those in service, but doesn't explicitly mention personal connections. It hints at consequences (deaths) for a group the speaker cares about (first responders). The emphasis is on the broader community of responders and their sacrifice.",5,6,4,5.0,"The tweet expresses concern for first responders in general, acknowledging their sacrifice, and implicitly connects it to the Boston situation, suggesting a shared experience of gratitude and remembrance.",2025-10-21T20:07:49.440660
396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",unknown,1,1,2,3,2.0,"The tweet expresses a general observation about people from NJ and LA, not personal concern or experience. While it implies a sense of shock, it doesn't directly link the event to the speaker's own life.",1,1,1,1.0,"The tweet focuses on a generalized observation about people from NJ and LA, not expressing concern for specific individuals or relationships.",2,3,1,2.0,The tweet mentions specific locations (NJ and LA) but doesn't explicitly express concern for the community or emphasize collective responsibility. The use of 'Let's all act shocked'  implies a lack of genuine concern and focuses on performative solidarity rather than genuine collective action.,2025-10-21T20:08:03.505849
327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,unknown,1,3,2,4,3.0,"The tweet expresses sadness and concern, suggesting a personal connection to the situation. While not explicitly stated, the mention of a Brown University student implies a potential connection to the speaker's academic community, leading to a moderate level of personal consequence.",5,3,4,4.0,"The tweet expresses sadness and concern about the situation, suggesting a connection to the student's well-being. It also implies a sense of community and shared impact, but doesn't explicitly mention personal ties.",3,2,1,2.0,"While the tweet expresses sadness, it focuses on the individual tragedy rather than a broader community impact. It mentions Providence, but not in a way that emphasizes collective consequences. There's no mention of shared responsibility or solidarity.",2025-10-21T20:08:18.409384
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,unknown,1,6,5,6,5.666666666666667,The tweet expresses concern for the individual (@bylandl) and acknowledges a personal emotional response (worry) triggered by the news. It also highlights the speaker's personal hope that their worry is unfounded.,7,6,5,6.0,"The tweet explicitly expresses concern for @bylandl's safety due to the derailment, indicating a close relationship and potential impact on the speaker's loved one.",6,5,4,5.0,"The tweet expresses concern for a specific person (@bylandl) potentially affected by the derailment, indicating a sense of shared experience and worry. While it doesn't explicitly mention collective consequences or responsibility, the concern for an individual within the context of the derailment implies a shared understanding of the potential impact.",2025-10-21T20:08:33.477660
378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,unknown,1,3,2,4,3.0,"The tweet expresses shock and disbelief at the rapid escalation of the situation, suggesting a personal connection to the event, but doesn't explicitly state personal consequences or experiences.",3,2,1,2.0,"The tweet primarily focuses on relaying information about the rapid escalation of the flood, not personal connections or impact on loved ones.",5,6,4,5.0,"The tweet expresses concern about the flood's rapid escalation, implying an impact on the community. It uses hashtags like #boulderflood, indicating a collective event. While it mentions shared surprise, it doesn't explicitly emphasize solidarity or shared responsibility.",2025-10-21T20:08:46.681034
325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",unknown,1,1,1,1,1.0,"The tweet focuses on skepticism and humor regarding a potential conspiracy theory, not personal experience or concern.",1,1,1,1.0,"The tweet focuses on skepticism and mockery towards a potential connection between events, not on personal relationships or their impact.",1,2,1,1.3333333333333333,The tweet focuses on a humorous dismissal of a potential connection to a past disaster and doesn't express concern for the community or shared responsibility.,2025-10-21T20:09:02.325773
