tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339780,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,unknown,16,1,1,1,1.0,The tweet expresses general sympathy and concern but doesn't indicate any personal connection or consequences related to the disasters.,4,3,2,3.0,The tweet expresses general concern for victims but doesn't explicitly mention personal connections to those affected. It emphasizes empathy but lacks strong relational ties.,6,6,5,5.666666666666667,"The tweet expresses concern for multiple locations affected by disasters, indicating collective consequences. It emphasizes shared sorrow and support for the victims, highlighting a sense of collective well-being.",2025-10-21T22:58:26.914622
379120898835349500,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,unknown,16,5,6,5,5.333333333333333,"The tweet expresses concern for the residents of Colorado and DJWhizlam specifically, indicating personal worry about the situation. The speaker also emphasizes their own feelings of concern, making it a personal experience.",6,5,4,5.0,"The tweet expresses concern for a specific individual (@DJWhizlam) and the residents of Colorado, indicating a personal connection and care for those affected.",6,6,6,6.0,"The tweet explicitly mentions praying for both a specific individual and the residents of Colorado, emphasizing collective concern and shared responsibility for their well-being.",2025-10-21T22:58:40.335653
323939918176985100,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",unknown,16,6,5,6,5.666666666666667,"The tweet expresses a strong personal desire for a better future and links it to the tragedy, indicating a significant emotional impact. The speaker also directly states their desire to leave, highlighting a personal consequence of the situation.",4,2,5,3.6666666666666665,"The tweet expresses a desire for a better day and prays, suggesting a general concern for the situation's impact, but doesn't explicitly mention personal ties or consequences for loved ones. However, the desire to leave suggests a strong emotional connection to the place and its current state.",6,5,4,5.0,"The tweet expresses concern for Boston and uses the hashtag #prayforboston, indicating a collective impact. While it mentions a desire to leave, it doesn't explicitly emphasize shared responsibility or well-being.",2025-10-21T22:58:56.524230
323895492088037400,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",unknown,16,6,5,6,5.666666666666667,"The tweet expresses strong personal distress and connects the Boston Marathon bombing to a broader feeling of disillusionment with the world, indicating personal consequences and emphasizing the speaker's emotional experience.",6,5,4,5.0,"The tweet expresses concern for the victims and their families, indicating a care for those affected. While the speaker doesn't explicitly mention personal connections, the use of 'their families' suggests a broader sense of empathy and relational concern.",6,5,6,5.666666666666667,"The tweet expresses concern for the victims and their families, uses inclusive language like 'people' to highlight the broader impact, and emphasizes shared feelings of sadness and anger towards the perpetrators.",2025-10-21T22:59:11.184735
217855316463857660,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,unknown,16,6,6,7,6.333333333333333,The tweet clearly expresses concern for the speaker's hometown (Colorado Springs) and uses emotionally charged language like 'poor baby' and 'my heart goes out' indicating strong personal connection and impact.,6,6,5,5.666666666666667,"The tweet expresses strong personal connection to Colorado Springs, using terms like 'my baby' and 'my hometown'. It also emphasizes care and concern for the affected area.",6,6,5,5.666666666666667,"The tweet expresses concern for the hometown of the author and uses 'my poor baby Colorado Springs' which implies a sense of collective care. It also mentions the US being dry, hinting at a broader impact beyond just the city. While solidarity isn't explicitly stated, the tone suggests a shared concern for the affected area.",2025-10-21T22:59:27.121281
323922654413324300,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,unknown,16,5,3,4,4.0,"The tweet expresses disappointment about a personal event being overshadowed by the tragedy, indicating some personal consequence (score 3). It also uses  #teaminspire, suggesting a personal call to action and involvement (score 5). However, it doesn't explicitly state personal experience or feelings regarding the Boston event itself (score 4).",6,5,6,5.666666666666667,"The tweet mentions celebrating a release, implying a personal connection to Chloe, and emphasizes support and unity (#teaminspire) in the face of tragedy, highlighting relational ties.",5,6,5,5.333333333333333,"The tweet expresses concern for Boston, uses collective language like 'us' and 'team', and emphasizes solidarity through the hashtag #teaminspire.",2025-10-21T22:59:42.711270
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,unknown,16,5,4,4,4.333333333333333,"The tweet expresses emotional impact ('teary-eyed') and personal connection to the event through hearing audio and seeing flags. It doesn't explicitly state direct personal consequences, but the emotional response suggests a personal connection.",3,2,4,3.0,"The tweet expresses emotional response to the situation, suggesting concern, but doesn't explicitly mention personal connections to the event. It emphasizes solidarity and shared feelings, but not direct relational ties.",6,5,4,5.0,"The tweet expresses clear concern for Boston and its people, uses collective language like 'flags waving' and 'we', and encourages shared sentiment through the hashtag #prayforboston. However, it doesn't explicitly emphasize shared responsibility or collective well-being beyond expressing empathy.",2025-10-21T22:59:58.581090
323933584777941000,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,unknown,16,6,7,6,6.333333333333333,"The tweet clearly expresses personal concern for a friend directly affected by the event, indicating strong personal consequences and emphasizing the individual's emotional experience.",7,7,6,6.666666666666667,"The tweet explicitly mentions a personal connection to someone in Boston who was affected by the explosion, highlighting strong personal involvement and concern.",5,6,4,5.0,"The tweet expresses concern for a friend in Boston affected by the tragedy, indicating a personal connection to the event and its impact on a community. It also uses language like 'shaking from the relief' which implies a shared emotional response to the event. However, it doesn't explicitly emphasize collective responsibility or solidarity beyond the personal connection.",2025-10-21T23:00:13.507920
218564439077699600,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,unknown,16,4,5,4,4.333333333333333,"The tweet expresses sympathy and shared experience with a similar disaster, but doesn't explicitly state personal consequences or direct involvement in the Colorado Springs situation.",5,6,6,5.666666666666667,"The tweet expresses empathy for Colorado Springs, drawing a parallel to a similar experience in Alberta, indicating a sense of shared hardship and concern for those affected.",6,6,5,5.666666666666667,"The tweet expresses concern for Colorado Springs and draws a parallel to a similar tragedy in Alberta, highlighting shared experience and empathy.",2025-10-21T23:00:26.090552
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",unknown,16,3,2,3,2.6666666666666665,"The tweet expresses concern and offers prayers, indicating some personal involvement, but doesn't explicitly state personal consequences or experiences. The focus is more on the tragedy itself and offering support.",4,3,5,4.0,"The tweet expresses concern for those affected but doesn't explicitly mention family or close friends. It emphasizes a general sense of care and support for the community of West, Texas.",6,5,4,5.0,"The tweet expresses concern for those affected in West, Texas, uses the collective pronoun 'all,' and includes a call for prayers, indicating a sense of shared responsibility and well-being.",2025-10-21T23:00:40.285307
