tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339780,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,unknown,8,4,3,3,3.3333333333333335,The tweet expresses general sympathy and concern but doesn't explicitly state personal consequences or experiences related to the disasters.,3,2,2,2.3333333333333335,The tweet expresses general sympathy but doesn't explicitly mention personal connections to the victims. It focuses more on the tragedy itself than on individual relationships.,6,6,5,5.666666666666667,"The tweet expresses concern for multiple locations affected by different disasters, indicating a broader collective impact. It also uses inclusive language like 'the south' and 'victims,' emphasizing shared suffering. While not explicitly stating shared responsibility, the sentiment of empathy and solidarity is present.",2025-10-21T22:01:34.866821
379120898835349500,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,unknown,8,5,4,4,4.333333333333333,"The tweet expresses concern for the residents of Colorado, indicating a personal connection to the situation. However, it doesn't explicitly state personal consequences or experiences.",5,4,4,4.333333333333333,The tweet expresses concern for specific individuals (@DJWhizlam and residents of Colorado) and uses phrases like 'very concerned' indicating a personal connection to the situation.,6,7,6,6.333333333333333,"The tweet expresses concern for both a specific individual and the residents of Colorado, highlighting a collective impact and urging collective action through prayer.",2025-10-21T22:01:50.629907
323939918176985100,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",unknown,8,6,4,5,5.0,"The tweet expresses a desire for a better day and a personal feeling of not wanting to live in the current situation, indicating personal impact and experience.",3,2,4,3.0,"The tweet expresses a desire for a better future, which could be interpreted as concern for the well-being of loved ones, but doesn't explicitly mention them. It also hints at potential consequences for the speaker's own life, but not for specific individuals.",5,4,3,4.0,The tweet expresses concern for Boston but doesn't explicitly mention collective consequences or shared responsibility. The focus is more on personal feelings and a desire for change.,2025-10-21T22:02:08.401974
323895492088037400,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",unknown,8,6,5,6,5.666666666666667,"The tweet expresses strong personal distress and links it to the Boston Marathon tragedy, indicating a sense of shared humanity and personal impact.",5,4,3,4.0,"The tweet expresses concern for the victims and their families, indicating a care for those affected. While the speaker doesn't explicitly mention personal connections, the language suggests a broader sense of empathy and shared humanity.",5,4,6,5.0,"The tweet expresses concern for the victims and their families, but the language is more personal and doesn't explicitly mention collective impact or responsibility.",2025-10-21T22:02:24.522404
217855316463857660,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,unknown,8,6,6,7,6.333333333333333,"The tweet clearly expresses personal concern for Colorado Springs, referring to it as 'my poor baby' and 'my hometown'. It also emphasizes the speaker's emotional connection to the situation.",6,6,5,5.666666666666667,"The tweet expresses strong personal connection to Colorado Springs, using terms like 'my baby' and 'my hometown,' indicating high concern for its well-being and people.",6,6,5,5.666666666666667,"The tweet expresses concern for the hometown of Colorado Springs and acknowledges the broader issue of dryness affecting the United States, indicating a sense of collective impact.",2025-10-21T22:02:41.126110
323922654413324300,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,unknown,8,6,5,6,5.666666666666667,"The tweet expresses disappointment about a personal celebration being overshadowed by the tragedy, indicating personal consequences and emphasizing the speaker's individual experience.",6,5,6,5.666666666666667,"The tweet expresses concern for Chloe and the impact the situation has on her, indicating a strong personal connection. It also emphasizes the support and solidarity offered through the hashtag #teaminspire.",6,5,6,5.666666666666667,"The tweet expresses concern for Boston and emphasizes a collective response with #teaminspire and #PrayforBoston&lt;3, indicating a shared experience and desire to support each other.",2025-10-21T22:02:57.714019
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,unknown,8,5,4,6,5.0,The tweet expresses emotional impact ('teary-eyed') and connects the event to the speaker's personal experience ('heard the audio on my way to work').,3,2,4,3.0,"The tweet expresses personal emotional response ('teary-eyed') suggesting concern, but doesn't explicitly mention family, friends, or close ties affected. It emphasizes a shared emotional experience with others, but not specific relationships.",5,6,4,5.0,"The tweet expresses concern for Boston and its people, uses collective terms like 'everyone' and 'flags waving', but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T22:03:15.131231
323933584777941000,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,unknown,8,7,7,6,6.666666666666667,"The tweet clearly expresses personal concern for the speaker's friend in Boston, highlighting the direct impact of the event on their life. The emotional response of 'shaking from the relief but also the tragedy' emphasizes the personal experience and consequences.",7,7,6,6.666666666666667,"The tweet explicitly mentions a personal connection to the event through a friend in Boston, highlighting direct impact and concern for their well-being. The speaker's emotional response further emphasizes the relational aspect.",5,6,5,5.333333333333333,The tweet expresses concern for a friend in Boston affected by the tragedy and highlights the shared experience of relief and grief felt by the speaker and likely others.,2025-10-21T22:03:32.937768
218564439077699600,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,unknown,8,3,4,4,3.6666666666666665,The tweet expresses sympathy and solidarity but doesn't explicitly state personal consequences or experiences related to the Colorado Springs fire. The reference to Alberta's fire suggests a connection to similar tragedies but not a direct personal impact.,5,4,6,5.0,"The tweet expresses empathy for Colorado Springs, drawing a parallel to a similar tragedy in Alberta, suggesting a sense of shared experience and concern for those affected.",6,6,5,5.666666666666667,"The tweet expresses concern for Colorado Springs and draws a parallel to Alberta's experience, highlighting shared vulnerability and empathy.",2025-10-21T22:03:49.147445
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",unknown,8,3,4,3,3.3333333333333335,"The tweet expresses concern and offers prayers, indicating some personal connection to the tragedy, but doesn't explicitly state personal impact or experience.",5,4,6,5.0,"The tweet expresses concern and offers prayers, indicating care for those affected. While not explicitly mentioning personal connections, the use of 'all those effected' suggests a broader sense of empathy and shared humanity.",6,5,4,5.0,"The tweet expresses concern for those affected and uses inclusive language like 'all those effected,' indicating a sense of collective impact. While it mentions 'West, Texas,' it doesn't explicitly highlight shared responsibility or solidarity beyond offering prayers.",2025-10-21T22:04:06.613834
326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",unknown,8,5,6,4,5.0,"The tweet expresses anger and disappointment about Obama's priorities, implying personal dissatisfaction with his actions. While it doesn't explicitly state personal consequences, the strong language suggests a sense of betrayal or let down.",1,1,1,1.0,The tweet focuses on political criticism of Obama's actions rather than expressing personal concern for individuals affected by the disaster.,3,4,2,3.0,"The tweet expresses concern for the community of West, Texas, but focuses on a political critique rather than emphasizing collective responsibility or shared well-being.",2025-10-21T22:04:22.546337
396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,unknown,8,6,6,6,6.0,"The tweet expresses strong personal conviction and assigns blame to a specific political group, suggesting a deeply held belief that directly impacts the speaker's worldview.",1,1,1,1.0,"The tweet makes broad, inflammatory generalizations about Democrats and Muslims, showing no concern for individuals or specific relationships impacted by the shooting.",1,2,1,1.3333333333333333,The tweet promotes harmful stereotypes and division rather than expressing concern for the community or shared responsibility.,2025-10-21T22:04:39.662396
323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,unknown,8,3,2,4,3.0,"The tweet expresses sadness and concern for the victims, but doesn't explicitly state personal impact. The speaker connects the event to a broader human experience, suggesting some personal reflection.",3,2,4,3.0,The tweet expresses concern for those affected but doesn't specify personal connections. It mentions 'hearts & bodies broken' which implies empathy but not direct relationship impact. The emphasis on 'celebration' and 'human endurance' hints at a broader sense of community.,6,6,7,6.333333333333333,"The tweet expresses deep concern for the victims' well-being, uses collective language like 'so many people' and 'this event', and strongly emphasizes shared sorrow and the need for collective support through prayer.",2025-10-21T22:04:58.391449
215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,unknown,8,1,1,1,1.0,The tweet focuses on providing information about fire symbols on a map and doesn't express personal concern or experience.,1,1,1,1.0,The tweet focuses on logistical information about fire symbols and doesn't express concern for individuals or relationships.,3,4,2,3.0,The tweet focuses on logistical information for firefighters and doesn't explicitly express concern for the community or emphasize collective well-being.,2025-10-21T22:05:29.051581
325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",unknown,8,5,4,3,4.0,"The tweet expresses empathy and remembrance for first responders, indicating some personal connection to their sacrifice. However, it doesn't explicitly state personal consequences or experiences related to the West, Texas disaster.",4,5,6,5.0,"The tweet expresses empathy for first responders in general, acknowledging their sacrifice, but doesn't explicitly mention personal connections to individuals affected by the West, Texas tragedy.",6,7,6,6.333333333333333,"The tweet expresses concern for first responders and volunteers, highlighting their collective sacrifice and emphasizing shared responsibility for remembering their service.",2025-10-21T22:05:44.953246
396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",unknown,8,1,2,3,2.0,"The tweet expresses surprise and disbelief but doesn't directly link the event to personal consequences or experiences. It generalizes about people from NJ and LA, not focusing on individual impact.",1,1,1,1.0,"The tweet focuses on a generalized stereotype about people from NJ and LA, not on personal connections or impacts on individuals the speaker knows.",2,3,2,2.3333333333333335,"The tweet expresses surprise rather than concern for the community, and while it mentions 'us' in a general sense, it doesn't emphasize shared responsibility or collective well-being. It leans more towards individual perception than collective impact.",2025-10-21T22:06:01.929319
327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,unknown,8,3,2,4,3.0,"The tweet expresses sadness, indicating some personal concern, but doesn't explicitly state personal consequences. It highlights the individual experience of the wrongly identified student, though.",3,4,2,3.0,The tweet expresses sadness but doesn't explicitly mention personal connections to the victim or the situation. It focuses more on the news report and the broader implications of the false identification.,4,3,2,3.0,The tweet expresses sadness about the situation but doesn't explicitly mention collective impact or shared responsibility. It focuses more on the individual tragedy.,2025-10-21T22:06:17.856711
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,unknown,8,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the individual (@bylandl) in relation to the derailment, indicating a personal connection and potential worry about their safety.",6,5,6,5.666666666666667,"The tweet explicitly expresses concern for a named individual (@bylandl) in relation to the derailment, indicating a personal connection and care.",5,4,3,4.0,"The tweet expresses concern for a specific individual (@bylandl) potentially affected by the derailment, hinting at a shared experience but not explicitly focusing on collective consequences or responsibility.",2025-10-21T22:06:33.732217
378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,unknown,8,3,2,4,3.0,"The tweet expresses surprise and disbelief at the rapid escalation of the situation, suggesting a personal connection to the event, but doesn't explicitly state personal consequences or experiences.",4,3,3,3.3333333333333335,"The tweet expresses surprise and concern about the rapid escalation of the situation, but doesn't explicitly mention personal impact or relational ties.",6,5,4,5.0,"The tweet expresses concern about the rapid escalation of the flood, implying an impact on the community. It uses the hashtag #boulderflood, indicating a collective issue. While it mentions shared experience, it doesn't explicitly emphasize solidarity or responsibility.",2025-10-21T22:06:50.676213
