tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339780,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,unknown,4,5,4,3,4.0,"The tweet expresses sympathy and concern for the victims, indicating a personal connection to their suffering. While not explicitly stating personal consequences, the use of 'my thoughts and prayers' suggests a level of emotional involvement.",5,3,4,4.0,"The tweet expresses general concern for victims without explicitly mentioning personal connections, but the use of 'my thoughts & prayers' suggests a personal sentiment.",6,7,6,6.333333333333333,"The tweet expresses concern for multiple locations affected by disasters, indicating a broader collective impact. It also uses phrases like 'thoughts & prayers' and 'extremely sad situations' which imply shared sorrow and concern for the victims.",2025-10-21T21:02:51.955094
379120898835349500,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,unknown,4,5,4,3,4.0,"The tweet expresses concern for the residents and DJWhizlam, indicating a personal connection. While not explicitly stated, the phrase 'has me VERY concerned' suggests a personal impact.",5,4,3,4.0,"The tweet expresses concern for specific individuals (@DJWhizlam and Colorado residents) and uses emotionally charged language like 'VERY Concerned,' indicating a personal connection to the situation.",7,7,6,6.666666666666667,"The tweet explicitly calls for prayers for both a specific individual and the residents of Colorado, emphasizing a collective concern for their well-being during the flood.",2025-10-21T21:03:05.103594
323939918176985100,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",unknown,4,6,4,5,5.0,"The tweet expresses a desire for a better day and prays for Boston, suggesting personal concern. The statement about not wanting to live there anymore indicates a potential personal impact, though it's not explicitly tied to the Boston situation.",2,1,3,2.0,"While the tweet expresses a desire for a better day and uses #prayforboston, it doesn't explicitly mention personal connections to the situation or emphasize relational ties.",5,4,3,4.0,"The tweet expresses concern for Boston and uses the hashtag #prayforboston, indicating a collective impact. While it mentions a desire to leave, it doesn't strongly emphasize shared responsibility or solidarity.",2025-10-21T21:03:19.313182
323895492088037400,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",unknown,4,6,5,6,5.666666666666667,"The tweet expresses strong personal distress and links the Boston bombing to a feeling of being overwhelmed by the world's negativity, indicating personal consequences and emphasizing the speaker's emotional state.",5,4,3,4.0,"The tweet expresses concern for the victims and their families, indicating a care for those affected. While not explicitly stating personal connection, the emotional language suggests a broader sense of empathy and shared humanity.",6,4,5,5.0,"The tweet expresses concern for the victims and their families, but the focus is more on personal distress than collective impact. There's a mention of 'people' being 'fucked up,' hinting at a broader societal issue, but it's not explicitly framed as a collective problem.",2025-10-21T21:03:34.394006
323922654413324300,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,unknown,4,6,5,6,5.666666666666667,"The tweet expresses disappointment about a personal event being overshadowed by the tragedy, indicating personal consequences and emphasizing the speaker's individual experience.",6,5,7,6.0,"The tweet clearly expresses concern for Chloe, implying a close relationship. It also highlights the community coming together in support, emphasizing relational ties.",6,5,6,5.666666666666667,"The tweet expresses concern for the community affected by the situation in Boston, highlights the shared experience of disappointment and the need for support, and emphasizes collective action through the hashtag #teaminspire.",2025-10-21T21:04:01.044693
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,unknown,4,5,4,6,5.0,"The tweet expresses emotional impact ('teary-eyed') and mentions personal experience ('heard the audio on my way to work'), suggesting some personal involvement.",5,3,6,4.666666666666667,"The tweet expresses personal emotional response ('teary-eyed') suggesting concern for the situation and its impact, but doesn't explicitly mention family, friends, or close others. It emphasizes the shared experience and emotional connection through the mention of flags waving and the hashtag #prayforboston.",6,5,4,5.0,"The tweet expresses clear concern for Boston and its people, uses the pronoun 'we' implicitly, and encourages solidarity through prayer, indicating a sense of shared responsibility.",2025-10-21T21:04:15.451339
323933584777941000,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,unknown,4,6,7,6,6.333333333333333,"The tweet clearly expresses personal concern for the speaker's friend who was directly affected by the explosion, highlighting the personal impact and emotional response to the tragedy.",7,7,6,6.666666666666667,"The tweet explicitly mentions a personal connection to the event through a friend in Boston, highlighting direct concern and relief regarding their well-being. The speaker's emotional response further emphasizes the relational impact of the tragedy.",5,4,3,4.0,"The tweet expresses concern for a friend in Boston and acknowledges the tragedy, but it doesn't explicitly highlight collective impact or shared responsibility.",2025-10-21T21:04:28.545378
218564439077699600,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,unknown,4,3,4,3,3.3333333333333335,The tweet expresses sympathy and solidarity but doesn't explicitly state personal consequences or experiences related to the Colorado Springs fire. The reference to Alberta's experience is more about shared empathy than direct involvement.,5,4,6,5.0,"The tweet expresses empathy and solidarity with Colorado Springs, drawing a parallel to a similar experience in Alberta, highlighting a sense of shared hardship and care.",6,6,6,6.0,"The tweet clearly expresses concern for the community of Colorado Springs, uses collective terms like 'u all' and 'our hearts', and emphasizes shared empathy and support for those affected by the tragedy.",2025-10-21T21:04:42.063780
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",unknown,4,4,3,4,3.6666666666666665,"The tweet expresses concern and offers prayers, indicating some personal impact, but doesn't explicitly state personal experience or consequences.",5,4,6,5.0,"The tweet expresses concern and offers prayers, indicating care for those affected. While not explicitly mentioning personal ties, the use of 'Prayers to all those effected' suggests a sense of shared humanity and concern.",5,5,4,4.666666666666667,"The tweet expresses concern for those affected in West, Texas, uses the collective pronoun 'all,' and includes a call for prayers, indicating some sense of shared responsibility and concern.",2025-10-21T21:04:55.086008
326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",unknown,4,6,5,6,5.666666666666667,"The tweet expresses strong personal disapproval of Obama's actions, implying the speaker feels let down and that the issue directly affects their perception of him.",3,4,2,3.0,"The tweet implies concern for the community of West, Texas, but doesn't explicitly mention personal connections. It suggests consequences for the community due to Obama's absence, but not for individuals the speaker knows.  Relational ties are not strongly emphasized.",6,5,3,4.666666666666667,"The tweet expresses concern for the devastated community and uses terms like 'community' and 'him' implying a collective impact. However, it focuses more on individual blame than shared responsibility.",2025-10-21T21:05:09.191219
