tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339780,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,unknown,16,1,1,1,1.0,The tweet expresses general sympathy and concern but doesn't indicate any personal connection or consequences related to the disasters.,4,3,2,3.0,The tweet expresses general concern for victims but doesn't explicitly mention personal connections or consequences for loved ones. It emphasizes a sense of shared sadness but not strong relational ties.,6,6,5,5.666666666666667,"The tweet expresses concern for multiple locations affected by disasters, indicating collective consequences. It emphasizes shared feelings of sadness and support for the victims.",2025-10-22T13:16:43.345582
379120898835349500,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,unknown,16,5,6,5,5.333333333333333,"The tweet expresses concern for the residents of Colorado and DJWhizlam specifically, indicating personal worry about the situation. The speaker also emphasizes their own feelings of concern, making it a personal experience.",6,5,4,5.0,"The tweet expresses concern for a specific individual (@DJWhizlam) and residents of Colorado, indicating personal connection and care. It also emphasizes the speaker's worry, suggesting potential relational impact.",6,6,6,6.0,"The tweet explicitly mentions praying for both a specific individual and the residents of Colorado, emphasizing collective concern and shared responsibility for their well-being.",2025-10-22T13:16:57.621008
323939918176985100,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",unknown,16,6,5,6,5.666666666666667,"The tweet expresses a strong personal desire for a better day and explicitly states the speaker doesn't want to live there anymore, indicating a significant impact on their well-being.",3,2,4,3.0,"The tweet expresses a desire for a better day and prays, suggesting a general concern for the situation, but doesn't explicitly mention family, friends, or personal consequences.",6,5,3,4.666666666666667,"The tweet expresses concern for Boston and uses the hashtag #prayforboston, indicating a collective impact. While it mentions a desire for a better day, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T13:17:12.287412
323895492088037400,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",unknown,16,6,5,6,5.666666666666667,"The tweet expresses strong personal distress and connects the Boston Marathon tragedy to a broader feeling of disillusionment with the world, indicating personal consequences and emphasizing the speaker's emotional state.",6,5,4,5.0,"The tweet expresses concern for the victims and their families, indicating a care for those affected. While the speaker doesn't explicitly mention personal connections, the phrasing 'praying for' suggests a desire for their well-being.",6,5,6,5.666666666666667,"The tweet expresses concern for the victims and their families, uses inclusive language like 'people' and 'the world,' and emphasizes shared feelings of distress and hope for healing.",2025-10-22T13:17:26.918732
217855316463857660,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,unknown,16,6,6,7,6.333333333333333,The tweet clearly expresses concern for the speaker's hometown (Colorado Springs) and uses emotionally charged language like 'poor baby' and 'my heart goes out' indicating strong personal connection and impact.,6,6,5,5.666666666666667,"The tweet expresses strong personal connection to Colorado Springs, using terms like 'my baby' and 'my hometown'. It also emphasizes care and concern for the affected community.",6,6,5,5.666666666666667,"The tweet expresses concern for the hometown of the author and uses 'my poor baby Colorado Springs' which implies a sense of collective care. It also mentions the US being dry, hinting at a broader impact. While solidarity is present, it's more focused on the author's personal connection.",2025-10-22T13:17:42.621946
323922654413324300,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,unknown,16,5,3,4,4.0,"The tweet expresses a personal disappointment about a changed plan, but doesn't explicitly state the impact on the self. It also mentions a shift in focus to supporting Boston, indicating some personal involvement.",6,5,6,5.666666666666667,"The tweet mentions celebrating a personal release ('chloe') that was overshadowed by the tragedy, indicating a personal connection to the event. It also emphasizes support and unity ('#teaminspire'), highlighting relational ties.",5,4,5,4.666666666666667,"The tweet expresses concern for Boston but doesn't explicitly mention the community's impact. It uses 'us' in 'teaminspire,' hinting at collective action, but the focus is more on personal resilience.",2025-10-22T13:17:57.895993
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,unknown,16,5,4,4,4.333333333333333,"The tweet expresses emotional response ('teary-eyed') suggesting personal impact, but doesn't explicitly state direct consequences or personal experience beyond witnessing the events.",3,2,4,3.0,"The tweet expresses emotional response to the situation, suggesting concern, but doesn't explicitly mention personal connections to the event. It emphasizes solidarity and shared feelings, but not direct relational ties.",6,5,5,5.333333333333333,"The tweet expresses clear concern for Boston and its people, uses collective language like 'flags waving' and 'we', and encourages shared sentiment through the hashtag #prayforboston.",2025-10-22T13:18:11.837959
323933584777941000,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,unknown,16,6,7,6,6.333333333333333,"The tweet clearly expresses personal concern for a friend directly impacted by the event, highlighting the speaker's emotional response and the personal consequences of the tragedy.",7,7,6,6.666666666666667,"The tweet explicitly mentions a personal connection to someone in Boston who was affected by the explosion, highlighting strong relational involvement and concern.",5,6,4,5.0,"The tweet expresses concern for a friend in Boston affected by the tragedy, indicating a personal connection to the event and its impact on a community. It also mentions the broader tragedy, highlighting shared feelings of shock and concern. However, it doesn't explicitly emphasize collective responsibility or solidarity beyond the personal connection.",2025-10-22T13:18:26.472117
218564439077699600,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,unknown,16,3,4,4,3.6666666666666665,"The tweet expresses sympathy and solidarity but doesn't explicitly state personal consequences or experiences. The mention of Alberta's fire loss implies a connection to similar tragedies, suggesting some personal resonance.",5,6,6,5.666666666666667,"The tweet expresses empathy for Colorado Springs, drawing a parallel to a similar experience in Alberta, suggesting a sense of shared hardship and care.",6,6,5,5.666666666666667,"The tweet expresses concern for Colorado Springs and draws a parallel to a similar tragedy in Alberta, highlighting shared experience and empathy.",2025-10-22T13:18:39.406875
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses concern but doesn't explicitly state personal impact. While it mentions prayers, it doesn't directly link the event to the speaker's personal experience or situation.",4,3,5,4.0,The tweet expresses concern for those affected but doesn't explicitly mention family or friends. It emphasizes care through the use of 'prayers' but doesn't highlight specific relational ties.,6,5,4,5.0,"The tweet expresses concern for those affected in West, Texas, uses the collective pronoun 'all,' and includes a call for prayers, indicating a sense of shared responsibility and well-being.",2025-10-22T13:18:53.802769
326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",unknown,16,6,5,4,5.0,"The tweet expresses strong personal disapproval of Obama's actions, implying the speaker feels personally let down by his priorities. While it mentions a personal opinion, it doesn't explicitly detail a direct personal experience with the disaster.",1,1,1,1.0,The tweet focuses on political criticism and doesn't express concern for individuals affected by the disaster or emphasize relational ties.,3,4,2,3.0,"The tweet expresses concern for the community of West, Texas, but it focuses more on criticizing Obama's actions rather than emphasizing collective responsibility or solidarity.",2025-10-22T13:19:07.286830
396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,unknown,16,1,1,7,3.0,"The tweet does not express concern for the speaker's personal well-being or consequences. It focuses on making broad, inflammatory generalizations about a political group and a religious group.",1,1,1,1.0,"The tweet makes broad, inflammatory generalizations about Democrats and Muslims, showing no concern for individuals or specific relationships impacted by the shooting.",1,2,1,1.3333333333333333,The tweet promotes harmful stereotypes and division rather than expressing concern for the community or emphasizing shared responsibility.,2025-10-22T13:19:21.913243
323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,unknown,16,5,4,5,4.666666666666667,"The tweet expresses sadness and empathy for the victims, indicating personal emotional impact. While not explicitly stating personal consequences, the speaker connects the event to a personal understanding of celebration and endurance. ",4,3,5,4.0,"The tweet expresses concern for those affected but doesn't explicitly mention family or friends. It emphasizes the emotional impact on individuals, suggesting a sense of shared humanity and care.",6,6,7,6.333333333333333,"The tweet expresses deep concern for the community impacted by the tragedy, uses collective language like 'so many people' and 'this event', and emphasizes shared feelings of heartbreak and the need for collective support through prayer.",2025-10-22T13:19:36.441955
324763935343534100,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,unknown,16,5,6,5,5.333333333333333,"The tweet expresses concern for those affected, uses personal pronouns like 'my' and 'we', and emphasizes shared experience with the affected individuals.",6,6,6,6.0,"The tweet explicitly mentions 'fellow brothers & sisters', indicating a strong sense of community and shared experience, and expresses concern for those directly affected by the explosion.",6,5,5,5.333333333333333,"The tweet expresses concern for a specific group ('fellow brothers & sisters'), indicates collective impact ('affected'), and emphasizes shared feelings ('It's a tragic accident') suggesting a sense of solidarity.",2025-10-22T13:19:49.883845
215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,unknown,16,1,1,1,1.0,"The tweet focuses on information about the firefight and map symbols, not personal experiences or consequences.",1,1,1,1.0,The tweet focuses on logistical information about the firefight and doesn't express concern for individuals or relationships.,3,4,2,3.0,The tweet focuses on logistical information for firefighters and doesn't explicitly express concern for the community or emphasize collective responsibility.,2025-10-22T13:20:01.244948
325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",unknown,16,4,5,4,4.333333333333333,"The tweet expresses a general sense of empathy and recognition of the sacrifices of first responders, but doesn't explicitly state personal impact or experience.",3,4,5,4.0,"The tweet expresses concern for first responders and volunteers, acknowledging their sacrifice, which implies a recognition of their importance and potential impact on those close to them. While not explicitly mentioning personal connections, the tweet emphasizes the broader relational ties within the community of first responders.",5,6,6,5.666666666666667,"The tweet expresses concern for first responders and acknowledges their sacrifice, highlighting a shared sense of gratitude and respect for their service. It also implicitly recognizes the collective impact of tragedies like West, Texas, on the broader community.",2025-10-22T13:20:16.328878
396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",unknown,16,1,2,3,2.0,The tweet expresses a general observation about the people of NJ and LA rather than personal concern or experience. It leans towards sarcasm and doesn't directly indicate personal consequences.,1,1,1,1.0,The tweet focuses on a generalization about people from specific locations rather than expressing concern for individuals or relationships affected by the event.,2,3,1,2.0,The tweet focuses on a stereotype about people from specific locations rather than expressing concern for the community impacted by the LAX event. It lacks emphasis on shared responsibility or collective well-being.,2025-10-22T13:20:29.620383
327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,unknown,16,3,2,4,3.0,"The tweet expresses sadness but doesn't explicitly state personal consequences. It mentions a connection to Brown University, which could imply a personal connection for the user, but it's not confirmed.",3,4,2,3.0,"The tweet expresses sadness but doesn't explicitly mention personal connection to the victim or their family. It implies a sense of shared concern due to the mention of a 'Brown University student,' potentially resonating with a wider community.",5,4,3,4.0,"The tweet expresses sadness about the situation and mentions a university student, indicating some concern for the community. However, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-22T13:20:44.388380
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,unknown,16,6,7,6,6.333333333333333,"The tweet explicitly expresses concern for the individual (@bylandl) in relation to the derailment, indicating a personal connection and potential impact.",6,5,4,5.0,"The tweet explicitly expresses concern for the well-being of a named individual (@bylandl) in relation to the derailment, indicating a personal connection and care. It also highlights the speaker's worry stemming from this connection, emphasizing relational ties.",6,5,4,5.0,"The tweet expresses concern for a specific individual potentially affected by the derailment, indicating a sense of shared vulnerability and care. It also uses 'we' implicitly, suggesting a collective worry. However, it doesn't explicitly emphasize collective responsibility or well-being beyond the individual mentioned.",2025-10-22T13:21:00.228526
378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,unknown,16,3,4,3,3.3333333333333335,"The tweet expresses surprise and disbelief at the rapid escalation of the situation, suggesting a personal connection to the area or a concern for those affected.",3,2,2,2.3333333333333335,"The tweet expresses concern about the rapid escalation of the situation, but doesn't explicitly mention family, friends, or personal consequences.",6,5,4,5.0,"The tweet expresses concern about the rapid escalation of the flooding, indicating an awareness of its impact on the community. It also uses phrases like 'a few hours ago' and 'it was just a bit of heavy rain,' suggesting a shared experience and collective understanding of the situation. While it doesn't explicitly emphasize shared responsibility, the concern and shared experience imply a sense of collective well-being.",2025-10-22T13:21:16.026309
325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",unknown,16,1,2,3,2.0,"The tweet expresses skepticism about a potential connection, not personal concern. It hints at a possible impact on the speaker's perception of events, but doesn't explicitly state personal consequences.",1,1,1,1.0,"The tweet focuses on a humorous observation and conspiracy theory, showing no concern for individuals affected by the West, TX explosion.",1,2,1,1.3333333333333333,"The tweet expresses skepticism and sarcasm rather than concern for the community impacted by the West, TX explosion. It also doesn't mention collective consequences or shared responsibility.",2025-10-22T13:21:29.255555
324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,unknown,16,4,5,4,4.333333333333333,The tweet expresses sadness about the event but doesn't explicitly state personal consequences or experiences. It conveys a general sense of concern for those affected.,4,5,5,4.666666666666667,"The tweet expresses sadness for those affected but doesn't explicitly mention personal connections. It does, however, convey a sense of care and support for the broader community impacted by the event.",6,5,4,5.0,"The tweet expresses sadness about the impact on those affected, mentions the 'crowded streets' implying a broader community impact, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T13:21:43.216363
396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,unknown,16,3,4,3,3.3333333333333335,The tweet expresses a general concern about the frequency of shootings but doesn't explicitly link it to personal experience or consequences. It leans more towards observation and speculation.,2,3,2,2.3333333333333335,The tweet expresses a general concern about shootings but doesn't explicitly mention personal connections to victims or the issue's impact on loved ones. It touches on a sense of shared experience ('shootings happen every day') but doesn't emphasize relational ties.,5,6,3,4.666666666666667,"The tweet expresses concern about the impact of shootings on society, highlights a collective issue (shootings happening frequently), but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T13:21:57.946620
396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",unknown,16,3,2,3,2.6666666666666665,"The tweet expresses concern about a potential consequence of the shooting, but doesn't directly state personal impact. It also doesn't heavily emphasize personal experience, focusing more on a broader societal issue.",1,1,1,1.0,The tweet focuses on a hypothetical scenario and doesn't express concern for any individuals or relationships affected by the shooting.,6,7,5,6.0,"The tweet expresses concern about the potential consequences of the shooting on airport security policies, indicating collective impact. It also highlights a potential collective response (arming passengers) and raises questions about shared responsibility for safety.",2025-10-22T13:22:11.770748
396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,unknown,16,6,7,6,6.333333333333333,"The tweet explicitly states personal connection to the victims through knowing people who were in the terminal, demonstrating strong personal impact and concern.",6,6,6,6.0,"The tweet explicitly states knowing people affected by the shooting, directly linking the speaker to the tragedy through personal connections. It also expresses condolences to victims and their families, emphasizing relational ties and care.",6,5,4,5.0,"The tweet expresses concern for the victims and their families, indicating a collective impact. It also mentions 'all the victims,' suggesting a broader sense of shared responsibility, though the focus remains primarily on personal connection.",2025-10-22T13:22:25.663204
324738433975210000,"“@SorryNotSoorry: I have no words. This is terrifying. #PrayForTexas. http://t.co/vdl4kOE9Up” speechless, this is so scary #PrayersForTexas",unknown,16,6,5,4,5.0,"The tweet expresses strong fear and distress, indicating personal impact and concern. While not explicitly stating personal consequences, the use of 'speechless' and 'scary' suggests a deeply unsettling experience.",4,3,5,4.0,The tweet expresses fear and concern but doesn't explicitly mention personal connections to the situation. It emphasizes shared concern and support through the use of hashtags and calls for prayer.,6,5,5,5.333333333333333,"The tweet expresses strong concern for the community affected by the Texas situation and uses collective language like #PrayForTexas, indicating shared responsibility and well-being.",2025-10-22T13:22:54.657452
218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",unknown,16,5,3,4,4.0,"The tweet links the fires to a personal experience (allergies), indicating some personal consequence. However, it doesn't explicitly state the speaker is directly affected by the fires.",2,1,1,1.3333333333333333,"The tweet expresses concern about the fires' impact on the speaker's allergies, not personal relationships. There's no mention of family, friends, or close others being affected.",4,5,3,4.0,"The tweet expresses concern for the fire's impact but doesn't explicitly mention a collective consequence. It calls for prayer, hinting at shared responsibility but not strongly emphasizing it.",2025-10-22T13:23:08.620121
324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,unknown,16,1,1,1,1.0,The tweet expresses a dismissive attitude towards the Boston Marathon bombing and does not indicate any personal concern or impact.,1,1,1,1.0,"The tweet downplays the seriousness of the Boston Marathon bombing and makes a flippant comparison to Justin Bieber's actions, showing no concern for those affected.",1,2,1,1.3333333333333333,"This tweet downplays the seriousness of the Boston Marathon bombing and minimizes its impact, showing little concern for the community affected.",2025-10-22T13:23:20.884423
396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,unknown,16,6,7,5,6.0,The tweet expresses concern about the impact of shootings on the speaker personally due to their frequent travel through LAX. It emphasizes their personal experience and vulnerability.,6,7,6,6.333333333333333,"The tweet expresses concern for the victims' families and highlights the speaker's personal connection to LAX, indicating a strong relational involvement.",6,5,4,5.0,"The tweet expresses concern for victims' families and calls the situation 'insanity,' indicating a collective impact. It mentions LAX, a specific airport, implying a local community concern. While it expresses sympathy, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T13:23:34.909358
407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses general concern but doesn't explicitly state personal impact. While mentioning prayers, it doesn't highlight personal experience or connection to the event.",3,2,2,2.3333333333333335,"The tweet expresses concern for those affected by the derailment but doesn't explicitly mention personal ties or relationships. It emphasizes general well-wishes alongside the prayer, making the relational aspect less prominent.",5,4,4,4.333333333333333,The tweet expresses concern for those affected by the derailment but doesn't explicitly emphasize collective impact or shared responsibility. The focus remains primarily on individual well-being alongside the expression of concern.,2025-10-22T13:23:49.065246
