tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339780,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,unknown,8,4,3,3,3.3333333333333335,The tweet expresses general sympathy and concern but doesn't explicitly state personal consequences or experiences related to the disasters.,3,2,2,2.3333333333333335,"While the tweet expresses sadness and concern, it lacks specific mention of personal connections to the victims. The language is more general and focuses on empathy for a broader group.",6,6,5,5.666666666666667,"The tweet expresses concern for multiple locations affected by different disasters, indicating a broader collective impact. It also uses inclusive language like 'the south' and 'victims,' emphasizing shared suffering. While not explicitly stating shared responsibility, the sentiment of empathy and solidarity is present.",2025-10-22T12:21:42.806614
379120898835349500,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,unknown,8,5,4,4,4.333333333333333,"The tweet expresses concern for the residents of Colorado, indicating a personal connection to the situation, but doesn't explicitly state personal consequences or experiences.",5,4,4,4.333333333333333,The tweet expresses concern for specific individuals (@DJWhizlam and residents of Colorado) and uses phrases like 'very concerned' indicating a personal connection to the situation.,6,7,6,6.333333333333333,"The tweet expresses concern for both a specific individual and the residents of Colorado, highlighting a collective impact and urging collective action through prayer.",2025-10-22T12:21:55.370490
323939918176985100,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",unknown,8,6,5,6,5.666666666666667,"The tweet expresses a strong personal desire for a better future and a feeling of wanting to leave the current situation, indicating a significant personal impact.",3,2,3,2.6666666666666665,"The tweet expresses a desire for a better future, which could be interpreted as concern for the well-being of the speaker and those around them, but it doesn't explicitly mention family, friends, or close others. The statement about not wanting to live there anymore suggests a personal impact, but not necessarily a direct consequence for someone the speaker cares about.",5,4,3,4.0,The tweet expresses concern for Boston but doesn't explicitly mention collective consequences or shared responsibility. The focus is more on personal feelings and a desire for change.,2025-10-22T12:22:10.689316
323895492088037400,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",unknown,8,6,5,6,5.666666666666667,"The tweet expresses strong personal distress and connects it to the Boston Marathon tragedy, indicating a sense of shared humanity and personal impact.",5,4,3,4.0,"The tweet expresses concern for the victims and their families, indicating a care for those affected. While the speaker doesn't explicitly mention personal connections, the language suggests a broader sense of empathy and shared humanity.",5,4,6,5.0,"The tweet expresses concern for the victims and their families, but the language is more personal and doesn't explicitly mention collective impact or responsibility.",2025-10-22T12:22:23.663843
217855316463857660,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,unknown,8,6,6,7,6.333333333333333,"The tweet clearly expresses personal concern for Colorado Springs, referring to it as 'my poor baby' and 'my hometown'. It also emphasizes the speaker's emotional connection to the situation.",6,6,5,5.666666666666667,"The tweet expresses strong personal connection to Colorado Springs, using terms like 'my baby' and 'my hometown,' indicating a high level of care and concern for the place and its people.",6,6,5,5.666666666666667,"The tweet expresses concern for the hometown of Colorado Springs and acknowledges the broader issue of dryness affecting the United States, indicating collective consequences and a sense of shared concern.",2025-10-22T12:22:37.417347
323922654413324300,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,unknown,8,6,5,6,5.666666666666667,The tweet expresses disappointment about a personal event being overshadowed by the tragedy and emphasizes the speaker's need to find strength and support ('teaminspire') in the face of it.,6,5,6,5.666666666666667,"The tweet expresses concern for Chloe, implying a close relationship, and emphasizes the support and unity of 'Team Inspire' in the face of the tragedy.",6,5,6,5.666666666666667,"The tweet expresses concern for Boston and emphasizes solidarity using #teaminspire and #PrayforBoston, indicating a collective impact and shared responsibility.",2025-10-22T12:22:50.313281
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,unknown,8,5,4,6,5.0,The tweet expresses emotional impact ('teary-eyed') and connects the event to the speaker's personal experience ('heard the audio on my way to work').,3,2,4,3.0,"The tweet expresses personal emotional response ('teary-eyed') suggesting concern, but doesn't explicitly mention family, friends, or close ties affected. It emphasizes a general sense of shared grief and support.",5,6,4,5.0,"The tweet expresses concern for Boston and its people, uses collective terms like 'everyone' and 'flags waving,' but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T12:23:04.112361
323933584777941000,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,unknown,8,7,7,6,6.666666666666667,The tweet clearly expresses personal concern for the speaker's friend in Boston and the impact the event had on them. The speaker's emotional response of shaking highlights the personal consequences of the situation.,7,7,6,6.666666666666667,"The tweet explicitly mentions a personal connection to the event through a friend in Boston, highlighting direct impact and concern for their well-being. It also expresses strong emotional response tied to this personal connection.",5,6,5,5.333333333333333,The tweet expresses concern for a friend in Boston and acknowledges the tragedy of the event while also highlighting shared relief and collective concern for those affected.,2025-10-22T12:23:17.742223
218564439077699600,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,unknown,8,3,4,4,3.6666666666666665,The tweet expresses sympathy and solidarity but doesn't explicitly state personal consequences or direct experience with the disaster.,4,5,6,5.0,"The tweet expresses sympathy for Colorado Springs and draws a parallel to a similar experience in Alberta, suggesting a sense of shared hardship and empathy.",6,6,5,5.666666666666667,"The tweet expresses concern for Colorado Springs and draws a parallel to a similar tragedy in Alberta, highlighting shared experiences and empathy.",2025-10-22T12:23:29.233032
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",unknown,8,3,4,3,3.3333333333333335,"The tweet expresses concern and offers prayers, indicating some personal connection to the tragedy, but doesn't explicitly state personal consequences or experiences.",5,4,6,5.0,"The tweet expresses concern and offers prayers, indicating care for those affected. While not explicitly mentioning personal connections, the use of 'all those effected' suggests a broader sense of empathy and shared humanity.",6,5,4,5.0,"The tweet expresses concern for those affected and uses inclusive language like 'all those effected,' indicating a sense of collective impact. While it mentions 'West, Texas,' it doesn't explicitly highlight shared responsibility or solidarity.",2025-10-22T12:23:43.062165
