tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339780,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,unknown,1,3,2,1,2.0,"While the tweet expresses sympathy, it doesn't explicitly mention personal consequences or experiences related to the disasters. The focus is primarily on offering support and expressing sadness.",3,2,2,2.3333333333333335,"While the tweet expresses sympathy for victims, it doesn't explicitly mention personal connections to those affected. The language is more general and focuses on the sadness of the situations.",6,7,5,6.0,"The tweet expresses concern for multiple locations affected by disasters, indicating a broader impact beyond the individual. It uses inclusive language like 'flood victims' and 'Colorado victims' emphasizing a collective sense of shared suffering.",2025-10-22T10:27:50.210773
379120898835349500,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,unknown,1,5,4,5,4.666666666666667,"The tweet expresses concern for the residents of Colorado and states the speaker is ""VERY Concerned"", indicating personal impact. The emphasis is on the collective 'Everybody' and the speaker's concern, leaning towards personal experience.",5,4,6,5.0,"The tweet mentions specific individuals (@DJWhizlam) and expresses concern for them and the residents of Colorado, indicating a focus on personal connections within the crisis.",6,7,5,6.0,"The tweet expresses concern for a specific group (residents of Colorado) and uses inclusive language like 'everybody' and 'us' to highlight shared concern. While it doesn't explicitly mention collective responsibility, the call to prayer implies a shared desire for well-being.",2025-10-22T10:28:04.704908
323939918176985100,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",unknown,1,6,5,6,5.666666666666667,"The tweet expresses a strong personal desire for a better day and explicitly states the speaker doesn't want to live there anymore, indicating a significant personal impact from the situation.",2,1,3,2.0,"While the tweet expresses a desire for a better day and uses #prayforboston, it doesn't explicitly mention family, friends, or personal consequences related to the crisis.",5,4,5,4.666666666666667,"The tweet expresses concern for Boston and uses the hashtag #prayforboston, indicating a shared sentiment. While it doesn't explicitly mention collective responsibility, the prayer suggests a desire for collective well-being.",2025-10-22T10:28:18.053926
323895492088037400,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",unknown,1,6,6,7,6.333333333333333,"The tweet expresses strong personal distress and connects it to the disaster, indicating a high level of individual involvement and impact.",5,6,3,4.666666666666667,"The tweet expresses concern for the victims and their families, indicating a care for those affected. The phrase 'I can't deal with the world anymore' suggests a personal distress related to the event's impact on humanity, implying a connection to the broader community.",5,3,4,4.0,"The tweet expresses concern for the victims but doesn't explicitly frame it as a community issue. It mentions 'people' generally, hinting at a collective problem, but the focus remains on personal distress.",2025-10-22T10:28:31.755029
217855316463857660,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,unknown,1,6,6,6,6.0,"The tweet clearly expresses personal concern for Colorado Springs, referring to it as 'my poor baby' and 'my hometown,' indicating strong personal connection and impact.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the speaker's hometown, using personal terms like 'my baby' and 'my hearts out'. It also emphasizes the relational tie of hometown connection.",6,5,4,5.0,"The tweet expresses concern for the hometown of the author and uses 'my' to emphasize personal connection. It also mentions the United States, indicating a broader concern, but the focus remains primarily personal.",2025-10-22T10:28:44.866342
323922654413324300,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,unknown,1,5,4,5,4.666666666666667,"The tweet expresses disappointment about a personal event being overshadowed by the crisis, indicating some personal consequence and emphasis on individual experience.",6,5,7,6.0,"The tweet clearly expresses concern for Chloe, indicating a close relationship and the impact of the crisis on her. It emphasizes the support and unity of 'Team Inspire' in the face of adversity.",6,7,6,6.333333333333333,The tweet clearly expresses concern for Boston and uses collective terms like 'us' and 'team' to highlight shared feelings and support.,2025-10-22T10:28:56.818938
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,unknown,1,5,4,5,4.666666666666667,The tweet expresses emotional impact ('teary-eyed') and connects the event to the speaker's personal experience ('heard the audio on my way to work'). It suggests a personal connection to the situation.,5,3,6,4.666666666666667,"The tweet expresses emotional distress ('teary-eyed') likely stemming from the Boston tragedy, suggesting concern for the victims. While not explicitly mentioning personal connections, the use of '#prayforboston' implies care for those affected. The emphasis on shared experience ('heard the audio...saw flags waving') highlights a sense of collective grief and support.",6,7,5,6.0,"The tweet clearly expresses concern for Boston as a community, uses the collective pronoun 'we' in 'heard the audio...on my way to work this am', and emphasizes shared emotion and support with #prayforboston.",2025-10-22T10:29:12.898327
323933584777941000,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,unknown,1,6,7,6,6.333333333333333,The tweet clearly expresses personal concern for the speaker's friend in Boston and the speaker's own emotional response to the situation highlights the personal impact of the tragedy.,6,7,5,6.0,"The tweet explicitly mentions a personal connection to the event through a friend in Boston, highlighting direct impact and concern for their well-being. The speaker's emotional response further emphasizes the relational significance of the event.",3,2,1,2.0,"While the tweet expresses personal concern for a friend in Boston, it doesn't explicitly address the broader community impact or emphasize collective responsibility.",2025-10-22T10:29:25.754205
218564439077699600,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,unknown,1,3,2,3,2.6666666666666665,"The tweet expresses empathy and concern for Colorado Springs but doesn't explicitly state personal connection or consequences. The mention of Alberta's experience with fire adds a layer of shared experience, but it's not directly tied to the speaker's personal situation.",3,2,5,3.3333333333333335,"The tweet expresses sympathy for Colorado Springs but doesn't mention specific personal connections. It does, however, highlight shared experience and empathy with another community affected by fire, emphasizing relational ties.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the community of Colorado Springs and acknowledges a shared experience of loss with Alberta, highlighting collective impact and empathy.",2025-10-22T10:29:39.419389
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",unknown,1,3,2,1,2.0,"The tweet expresses concern for those affected but doesn't explicitly state personal impact. While 'prayers' suggests empathy, it's not a direct link to personal experience.",5,4,6,5.0,"The tweet expresses concern for those affected with 'Prayers to all those effected', indicating care. While not explicitly mentioning personal ties, the concern for a wider group suggests a sense of shared humanity. The emphasis on support is clear through the prayer.",5,6,4,5.0,"The tweet expresses concern for those affected ('Prayers to all those effected') and uses 'West, Texas' indicating a specific community. While it mentions shared tragedy, it doesn't explicitly emphasize collective responsibility or well-being.",2025-10-22T10:29:53.886394
