tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339780,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,unknown,4,5,4,3,4.0,"The tweet expresses sympathy and concern for the victims, indicating a personal emotional response to the situations. While not explicitly stating personal consequences, the use of 'my thoughts and prayers' suggests a personal connection to the suffering.",5,3,4,4.0,"The tweet expresses general concern for victims without explicitly mentioning personal connections, but the use of 'my thoughts & prayers' suggests a personal level of empathy.",6,7,6,6.333333333333333,"The tweet expresses concern for multiple locations affected by disasters, indicating a broad sense of collective impact. It also uses phrases like 'thoughts & prayers' and 'extremely sad situations' which imply shared sorrow and concern for the victims.",2025-10-22T11:26:08.191541
379120898835349500,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,unknown,4,5,4,3,4.0,"The tweet expresses concern for the residents of Colorado and DJWhizlam specifically, indicating a personal connection or concern for someone affected. However, it doesn't explicitly state personal consequences for the speaker.",5,4,3,4.0,The tweet expresses concern for specific individuals (@DJWhizlam and Colorado residents) and uses phrases like 'Keep in your prayers' which implies a desire for support and care for them.,7,7,6,6.666666666666667,"The tweet explicitly calls for prayers for both a specific individual and the residents of Colorado, emphasizing a collective concern for their well-being during the flood.",2025-10-22T11:26:21.465800
323939918176985100,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",unknown,4,6,4,5,5.0,"The tweet expresses a desire for a better day and prays for Boston, suggesting personal concern. The statement about not wanting to live there anymore indicates a potential personal impact, though it's not explicitly stated as a direct consequence of the Boston situation.",2,1,3,2.0,"While the tweet expresses a desire for a better day and uses #prayforboston, it doesn't explicitly mention personal connections to the situation or emphasize relational ties.",5,4,3,4.0,"The tweet expresses concern for Boston and uses the hashtag #prayforboston, indicating a shared sentiment. However, it doesn't explicitly emphasize collective responsibility or well-being, focusing more on personal feelings.",2025-10-22T11:26:35.806611
323895492088037400,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",unknown,4,6,5,6,5.666666666666667,"The tweet expresses strong personal distress and links it to the event, indicating a sense of being overwhelmed by the world's negativity. The speaker also directly states their intention to pray for the victims, highlighting a personal connection to the tragedy.",5,4,3,4.0,"The tweet expresses concern for the victims and their families, suggesting a care for those affected. While not explicitly stating personal connection, the emotional language implies a broader sense of shared humanity and concern.",5,4,6,5.0,"The tweet expresses concern for the victims but doesn't explicitly mention a collective impact beyond the individual's own feelings. It does, however, express a desire to pray for them, which implies a shared sense of hope and support.",2025-10-22T11:26:50.682648
217855316463857660,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,unknown,4,6,6,7,6.333333333333333,"The tweet clearly expresses personal concern for the speaker's hometown, Colorado Springs, using phrases like 'My poor baby' and 'My hearts out to my hometown'. It strongly emphasizes the individual experience and connection to the location.",6,6,6,6.0,"The tweet explicitly expresses concern for the speaker's hometown, using terms like 'my poor baby' and 'my heart out to my hometown,' clearly indicating a strong personal connection and relational involvement.",7,6,5,6.0,"The tweet clearly expresses concern for the hometown (Colorado Springs) and extends sympathy to the community. It also mentions the broader impact on the United States due to dryness, indicating a sense of collective consequence. While solidarity is present, it's more focused on personal connection rather than explicitly calling for shared responsibility.",2025-10-22T12:19:47.595902
323922654413324300,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,unknown,4,6,5,6,5.666666666666667,"The tweet expresses disappointment about a personal event being overshadowed by the tragedy, indicating personal consequences and emphasizing the speaker's individual experience.",6,5,7,6.0,"The tweet clearly expresses concern for Chloe, indicating a strong personal connection and emphasizing the relational impact of the situation.",6,5,6,5.666666666666667,"The tweet expresses concern for the community affected by the situation in Boston, highlights the collective impact on the day's celebration, and emphasizes solidarity through the use of #teaminspire and #PrayforBoston.",2025-10-22T11:27:16.674525
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,unknown,4,5,4,6,5.0,"The tweet expresses emotional impact ('teary-eyed') and personal experience ('heard the audio on my way to work'), suggesting a degree of personal involvement.",5,3,6,4.666666666666667,"The tweet expresses personal emotional response ('teary-eyed') suggesting concern for the situation and its impact, but doesn't explicitly mention family, friends, or close others. It emphasizes the shared emotional experience through the hashtag and reference to a radio show.",6,5,4,5.0,"The tweet expresses clear concern for Boston and its people, uses the pronoun 'we' implicitly, and encourages solidarity through prayer, indicating a sense of shared responsibility.",2025-10-22T11:27:30.455330
323933584777941000,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,unknown,4,6,7,6,6.333333333333333,"The tweet clearly expresses personal concern for the speaker's friend who was directly affected by the explosion, highlighting the personal impact and emotional response to the tragedy.",7,7,6,6.666666666666667,"The tweet explicitly mentions a personal connection to the event through a friend in Boston, highlighting direct concern and relief regarding their well-being. It emphasizes the emotional impact on the speaker due to this personal connection.",5,4,3,4.0,"The tweet expresses concern for a friend in Boston and acknowledges the tragedy, but doesn't explicitly focus on the broader community impact or shared responsibility.",2025-10-22T11:27:43.388764
218564439077699600,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,unknown,4,4,5,3,4.0,The tweet expresses sympathy and support for Colorado Springs but doesn't explicitly state personal consequences or experiences related to the disaster.,5,4,6,5.0,"The tweet expresses empathy and solidarity with Colorado Springs, drawing a parallel to a similar experience in Alberta, highlighting a sense of shared community and care.",6,6,6,6.0,"The tweet clearly expresses concern for the community of Colorado Springs, uses collective terms like 'u all' and 'our hearts', and emphasizes shared empathy and support for those affected by the tragedy.",2025-10-22T11:27:55.723821
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",unknown,4,4,3,4,3.6666666666666665,"The tweet expresses concern and offers prayers, indicating some personal impact, but doesn't explicitly state personal experience or consequences.",5,4,6,5.0,"The tweet expresses concern and offers prayers, indicating care for those affected. While not explicitly mentioning personal connections, the use of 'Prayers to all those effected' suggests a sense of shared humanity and empathy.",5,5,4,4.666666666666667,"The tweet expresses concern for those affected in West, Texas, uses the collective pronoun 'all,' and includes a call for prayers, indicating some level of shared responsibility and concern.",2025-10-22T11:28:08.552546
