tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339776,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,2012_Colorado_wildfires,1,1,1,1.0,The tweet expresses sympathy and concern for the victims but does not indicate any personal involvement or consequences for the speaker.,1,1,3,1.6666666666666667,The tweet expresses general sympathy but doesn't mention any personal connection to the victims. It focuses on the tragedy itself rather than individual relationships affected.,6,5,4,5.0,"The tweet expresses concern for victims in multiple locations, indicating a broader impact. It mentions 'us' implicitly through 'thoughts and prayers,' suggesting a shared feeling. However, it doesn't explicitly call for collective action or responsibility.",2025-10-21T18:35:18.838784
379120898835349504,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,2013_Colorado_floods,1,2,3,2.0,"The tweet primarily focuses on expressing concern for others affected by the floods, not the speaker's personal experience. While there's a sense of worry, it's directed outwards, not inwards.",4,3,6,4.333333333333333,"The tweet expresses concern for a specific individual (@DJWhizlam) and the residents of Colorado, indicating a level of care for those affected. While not explicitly stating personal ties, the use of 'very concerned' and the call to prayer suggest a sense of empathy and relational connection.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the residents of Colorado, indicating a focus on the community's well-being. It also suggests a shared experience through phrases like 'Everybody Keep' and 'The Weather There,' implying collective impact. The call to prayer further emphasizes a shared responsibility for the well-being of those affected.",2025-10-21T18:35:40.068243
323939918176985089,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",2013_Boston_bombings,6,7,7,6.666666666666667,The tweet clearly expresses concern about the impact of the situation on the speaker's well-being and desire to leave the location. The personal pronouns and statements like 'I don't want to live here anymore' strongly indicate personal consequences and a focus on individual experience.,3,2,5,3.3333333333333335,"The tweet expresses a general concern for the situation but doesn't explicitly mention family, friends, or close others. It hints at personal consequences ('I don't want to live here anymore') but doesn't directly link them to someone the speaker cares about. The emphasis on prayer and the hashtag #prayforboston suggest a desire for collective support and care.",6,7,5,6.0,"The tweet expresses concern for Boston specifically, indicating a focus on the community's well-being. The use of '#prayforboston' clearly points to a collective impact and the desire for shared support. While not explicitly stating shared responsibility, the call for prayer implies a collective hope for a better future.",2025-10-21T18:36:03.184347
323895492088037376,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",2013_Boston_bombings,3,2,6,3.6666666666666665,"The tweet expresses some concern about the impact of the world's state on the speaker's well-being, but it's more focused on the victims. The speaker emphasizes their personal experience of feeling overwhelmed by negativity.",3,1,5,3.0,"The tweet expresses concern for the victims and their families, but doesn't explicitly mention personal connections. The emphasis is on the broader impact and shared humanity, highlighting relational ties through empathy and prayer.",5,4,6,5.0,"The tweet expresses concern for the victims and their families, indicating an awareness of the impact on a community (Boston marathon participants and their loved ones). While not explicitly stating 'we', the use of 'people' suggests a broader societal concern. The prayer emphasizes shared empathy and well-being for those affected.",2025-10-21T18:36:23.127557
217855316463857667,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,2012_Colorado_wildfires,7,7,7,7.0,"The tweet clearly expresses personal concern for Colorado Springs, using phrases like 'My poor baby' and 'my hometown', indicating a strong personal connection and impact.",7,5,7,6.333333333333333,"The tweet clearly expresses concern for the speaker's hometown, indicating a strong personal connection. While it doesn't explicitly mention specific individuals, the use of 'my baby' and 'my hometown' suggests a close emotional tie. The tweet emphasizes care and support through the heart emoji and the phrase 'hearts out.'",7,6,5,6.0,"The tweet clearly expresses concern for the community (Colorado Springs) and uses language like 'my hometown' and 'the United States' indicating a broader collective impact. While it doesn't explicitly call for shared responsibility, the sentiment of empathy and support points towards a sense of collective well-being.",2025-10-21T18:36:43.654548
323922654413324288,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,2013_Boston_bombings,6,7,5,6.0,"The tweet clearly shows personal disappointment about the cancelled celebration, indicating a direct impact on the speaker's day. The use of 'we' suggests a shared experience, further emphasizing the personal consequence. While the focus is on the personal impact, it also acknowledges the broader situation in Boston.",3,2,6,3.6666666666666665,"The tweet implies a personal connection to the situation through the mention of a planned celebration that was disrupted. While it doesn't explicitly state impact on close ones, the use of '#teaminspire' suggests a desire for collective support and care.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for Boston and its people, uses inclusive language like 'us,' and emphasizes unity and support through '#teaminspire' and 'PrayforBoston.'",2025-10-21T18:37:03.176272
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,2013_Boston_bombings,2,1,3,2.0,"The tweet expresses empathy and concern for Boston, but doesn't explicitly state personal consequences or experiences. The mention of being 'teary-eyed' suggests a personal emotional response, leaning towards individual experience.",3,2,6,3.6666666666666665,"The tweet expresses concern but doesn't explicitly mention personal connections. The speaker heard audio and saw flags, suggesting a shared emotional response, but not direct impact on loved ones. The use of #prayforboston and the emotional language ('teary-eyed') strongly emphasize a sense of collective care and support.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for Boston and uses inclusive language like 'we' and 'us' through the hashtag #prayforboston, indicating a shared sense of responsibility and solidarity.",2025-10-21T18:37:22.518494
323933584777940992,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,2013_Boston_bombings,3,6,7,5.333333333333333,"The tweet expresses concern for the friend's well-being, indicating personal connection and impact. The speaker's emotional response ('shaking from the relief') clearly shows personal consequence. The tweet focuses heavily on the speaker's experience and feelings related to the situation.",7,7,7,7.0,"The tweet clearly expresses concern for a friend directly impacted by the explosion, highlighting the personal and relational impact of the tragedy.",6,5,6,5.666666666666667,The tweet expresses concern for the community (Boston) and the broader impact of the tragedy. The use of 'we' in 'I'm shaking from the relief' implies a shared experience of the event.,2025-10-21T18:37:40.298747
218564439077699584,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,2012_Colorado_wildfires,1,1,3,1.6666666666666667,"The tweet focuses on offering support and empathy to Colorado Springs, not on personal experience. While mentioning Alberta's own fire experience, it's used to connect and show solidarity, not to highlight individual suffering.",3,2,6,3.6666666666666665,"The tweet expresses general concern but doesn't explicitly mention family or friends. It alludes to a personal connection through the reference to Alberta's experience, suggesting a sense of shared community and care.",7,6,5,6.0,"The tweet clearly expresses concern for the Colorado Springs community, uses inclusive language like 'u all' to indicate a collective impact, and offers support and solidarity with the affected area.",2025-10-21T18:37:57.831286
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",2013_West_Texas_explosion,1,1,1,1.0,The tweet expresses sympathy and concern for those affected but doesn't suggest any personal involvement or consequences for the speaker.,4,1,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention personal connections. The use of 'prayers' suggests care for those affected, but not necessarily close relationships.",6,5,4,5.0,"The tweet clearly expresses concern for those affected by the explosion, indicating a focus on the community. It also implies collective impact with phrases like 'all those effected' and 'absolutely insane,' suggesting a shared sense of shock. While it mentions prayers, it doesn't explicitly call for shared responsibility or solidarity.",2025-10-21T18:38:15.438113
