tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
218419551019339776,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,2012_Colorado_wildfires,1,1,1,1.0,The tweet expresses sympathy and concern for the victims but does not indicate any personal involvement or consequences for the speaker.,1,1,3,1.6666666666666667,The tweet expresses general concern but doesn't mention any personal connection to the victims. It focuses on empathy and shared sadness rather than specific relationships.,6,5,4,5.0,"The tweet expresses concern for victims in multiple locations, indicating an awareness of the issue's impact beyond individual experience. It uses inclusive language like 'the south' and 'victims,' suggesting a sense of collective suffering. However, it doesn't explicitly call for collective action or shared responsibility.",2025-09-29T20:38:34.963640
379120898835349504,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,2013_Colorado_floods,1,2,3,2.0,"The tweet primarily focuses on the well-being of others in Colorado, not the speaker's personal experience. While there is a sense of concern, it's directed outwards, not inwards.",3,2,6,3.6666666666666665,"The tweet expresses concern for a specific individual (@DJWhizlam) and the residents of Colorado, indicating a level of care. While it doesn't explicitly state personal connection, the use of 'very concerned' and the call to prayer suggest a sense of emotional investment. The emphasis on community and shared concern strengthens the relational ties aspect.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community affected by the floods in Colorado, uses inclusive language like 'everybody' and 'The Residents', and encourages collective action through prayer.",2025-09-29T20:38:50.349477
323939918176985089,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",2013_Boston_bombings,6,7,7,6.666666666666667,"The tweet clearly expresses personal distress and a desire to leave the location due to the crisis, indicating strong personal consequences and a focus on the speaker's individual experience.",3,2,5,3.3333333333333335,"The tweet expresses a general concern for the situation but doesn't explicitly mention family, friends, or close others. It hints at personal consequences ('I don't want to live here anymore') but doesn't directly link them to someone the speaker cares about. The emphasis on prayer and the hashtag #prayforboston suggest a desire for collective support and care.",6,7,5,6.0,"The tweet expresses concern for Boston specifically, indicating a focus on the community's well-being. The use of '#prayforboston' clearly points to a collective impact and the desire for shared support. While not explicitly stating shared responsibility, the call for prayer implies a collective hope for a better future.",2025-09-29T20:39:07.426215
323895492088037376,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",2013_Boston_bombings,3,2,6,3.6666666666666665,"The tweet expresses some concern about the impact of the world's state on the speaker's well-being, but it's more focused on the victims. The personal impact is implied rather than explicitly stated. The tweet heavily emphasizes the speaker's personal feelings and reaction to the situation.",4,1,5,3.3333333333333335,"The tweet expresses concern for the victims and their families, but doesn't explicitly mention personal connections to them. The emphasis is more on a general sense of empathy and shared humanity.",5,4,6,5.0,"The tweet expresses concern for the victims and their families, indicating an awareness of the impact on a community (Boston marathon participants and their loved ones). While not explicitly stating 'we,' the use of 'people' suggests a broader societal concern. The emphasis on prayer points towards a shared desire for collective well-being.",2025-09-29T20:39:23.859327
217855316463857667,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,2012_Colorado_wildfires,7,7,7,7.0,"The tweet clearly expresses personal concern for Colorado Springs, using phrases like 'My poor baby' and 'my hometown,' indicating a strong personal connection and impact.",7,5,7,6.333333333333333,"The tweet explicitly states the speaker's hometown is affected, indicating concern for people they know. While not directly stating harm, the phrase 'poor baby' implies distress for the community. The use of  '<3' and 'my hometown' strongly emphasizes relational ties and care.",7,6,5,6.0,"The tweet clearly expresses concern for the community (Colorado Springs) and uses language like 'my hometown' and 'the United States' to indicate a broader impact. While it doesn't explicitly call for collective action, the sentiment of shared hardship and empathy points towards a sense of collective well-being.",2025-09-29T20:39:39.577497
323922654413324288,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,2013_Boston_bombings,6,7,5,6.0,"The tweet clearly shows personal disappointment about the cancelled celebration, indicating a direct impact on the speaker's day. The use of 'we' suggests a shared experience, further emphasizing personal consequences. While the focus is on the personal impact, it also acknowledges the broader situation in Boston.",3,2,6,3.6666666666666665,"The tweet expresses a sense of shared loss and the need for support, but doesn't explicitly mention personal connections affected. The hashtag #teaminspire suggests a broader community coming together, emphasizing relational ties.",6,7,6,6.333333333333333,The tweet clearly expresses concern for Boston and uses inclusive language like 'us' and 'we' to highlight the shared impact of the crisis. The call to action '#teaminspire' further emphasizes solidarity and collective action.,2025-09-29T20:39:54.881497
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,2013_Boston_bombings,2,1,3,2.0,"The tweet expresses a general concern for Boston but doesn't explicitly state personal consequences or experiences. The use of 'heard the audio' and 'teary-eyed' suggests an emotional connection, leaning towards personal experience.",3,2,6,3.6666666666666665,"The tweet expresses concern but doesn't explicitly mention personal connections. The speaker heard audio and saw flags, suggesting a shared emotional response, but not direct impact on loved ones. The use of #prayforboston and the emotional language ('teary-eyed') strongly emphasize a sense of collective care and support.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for Boston and its people, uses inclusive language like 'we' through the hashtag, and emphasizes shared feelings and support through 'teary-eyed' and 'pray for Boston'.",2025-09-29T20:40:10.508683
323933584777940992,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,2013_Boston_bombings,2,6,7,5.0,"The tweet expresses concern for the friend but doesn't directly state personal impact. However, the phrase 'I'm shaking from the relief' clearly indicates personal emotional consequence. The tweet heavily focuses on the speaker's friend and their own emotional response.",7,7,7,7.0,"The tweet clearly expresses concern for a friend directly impacted by the explosion, highlighting the personal and relational impact of the tragedy.",6,5,6,5.666666666666667,"The tweet expresses concern for the community through the mention of 'my friend in Boston' and the broader impact of the explosion. It also hints at collective consequences with phrases like 'shaking from the relief' suggesting a shared emotional response. The emphasis on 'we' is further strengthened by the phrase 'I'm shaking,' implying a connection to the collective experience of the tragedy.",2025-09-29T20:40:26.341152
218564439077699584,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,2012_Colorado_wildfires,1,1,3,1.6666666666666667,"The tweet focuses on offering support and empathy to Colorado Springs, not on personal experience. While it mentions Alberta's experience with fire, it's used as a relatable example, not a personal connection to the current situation.",3,2,6,3.6666666666666665,"The tweet expresses general concern but doesn't explicitly mention family or friends. It alludes to a personal connection through the reference to Alberta's experience, suggesting a sense of shared hardship. The emphasis on 'blessings' and 'hearts going out' clearly highlights relational ties and support.",7,6,5,6.0,"The tweet clearly expresses concern for the community of Colorado Springs, uses inclusive language like 'u all' to indicate a shared experience, and offers support, highlighting a sense of solidarity.",2025-09-29T20:40:41.405828
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",2013_West_Texas_explosion,1,1,1,1.0,The tweet expresses sympathy and concern for those affected but doesn't suggest any personal involvement or consequences for the speaker.,4,1,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention personal connections. The use of 'prayers' suggests care for those affected, but not necessarily close relationships.",6,5,4,5.0,"The tweet clearly expresses concern for those affected by the explosion, indicating a focus on the community. It also hints at collective consequences with phrases like 'all those effected,' suggesting a broader impact. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-09-29T20:40:54.555630
